W/R,query,predicted_id,actual_id,predicted_answer,actual_answer,predicted_answer_type,predicated_candidates
##wrong##,What is the stablest uranium compound?,2,14,graphite,triuranium octoxide,O OTHER PERSON LOCATION NUMBER,Graphite; Reactor; ORNL; Pile; world; reactor; reactor; operation
##wrong##,What is a strong source of radiation that is blocked by depleted uranium?,0,0,halting,radium,O OTHER PERSON LOCATION NUMBER,metal; density; halting; radium
##wrong##,At what temperature will grains of uranium metal spontaneously ignite in air?,30,30,one,room,NUMBER,one
##wrong##,What is used to slow a chain reaction in a nuclear reactor?,4,4,neutron,neutron poison,O OTHER PERSON LOCATION NUMBER,neutron; neutrons
##wrong##,Below what temperature is U2C3 stable?,14,28,2,1800 °c,NUMBER,2; 8
##wrong##,From what isotope of uranium is plutonium-239 derived?,34,34,case,238,O OTHER PERSON LOCATION NUMBER,bombs; case; half; power; fission; material; neutrons; fusion; process
##wrong##,"Along with uranium carbide and halide, what type of compound is often created with uranium hydride?",27,27,temperatures,nitride,O OTHER PERSON LOCATION NUMBER,temperatures; hydrogen
##right##,What fraction of the Earth's uranium was uranium-235 during the Earth's youth?,38,38,one-fifth,one-fifth,ORDINAL,one-fifth
##wrong##,During what war was uranium-235 first used to create nuclear weapons?,17,34,industry,world war ii,O OTHER PERSON LOCATION NUMBER,Research; others; power; industry
##right##,Where does uranium rank among elements in terms of its abundance in the Earth's crust?,3,3,51st,51st,ORDINAL,51st
##wrong##,What lichen is known to absorb a uranium concentration nearly 300 times higher than the amount in the environment?,26,26,citrobacter,trapelia involuta,O OTHER PERSON LOCATION NUMBER,organisms; Trapelia; involuta; microorganisms; Citrobacter; level
##right##,What percentage of voters expressed dissatisfaction with their current political relationship?,2,2,54 %,54 %,PERCENT,54 %
##wrong##,When did the Clarity Act go into effect?,17,17,1988,1999,DATE TIME NUMBER,1988; 1992; 1999
##right##,When did the drive for statehood falter?,14,14,1985,1985,DATE TIME NUMBER,1985
##right##,Who said that Albania is the most pro-American country in Europe?,27,27,edi rama,edi rama,PERSON ORGANIZATION OTHER,George W. Bush; Edi Rama
##wrong##,What form of government do the Puerto Ricans have?,5,5,representation,republican,O OTHER PERSON LOCATION NUMBER,island; status; residents; representation
##wrong##,When was the Puerto Rican constitution written?,9,6,"november 8 , 2012",1951,DATE TIME NUMBER,"November 8 , 2012"
##wrong##,What is another likely country for statehood?,0,15,world,guam,O OTHER PERSON LOCATION NUMBER,world; people; culture; become; term; state; reference
##wrong##,Which Congress gave the commissioner the power to vote?,3,3,matters,the 110th congress,O OTHER LOCATION PERSON NUMBER,matters; participation
##wrong##,What university is professor Gudmundur Alfredssson from?,28,28,instance,university of akureyri,O OTHER PERSON LOCATION NUMBER,politicians; others; situation; part; instance
##wrong##,What party carried the position of D.C. Statehood?,14,14,affiliate,d.c. statehood party,O OTHER PERSON LOCATION NUMBER,affiliate; form
##wrong##,Who represents Puerto Rico in Congress?,3,3,committee,a resident commissioner,PERSON ORGANIZATION OTHER,110th Congress; Committee
##wrong##,What country handed over Puerto Rico to the US?,0,5,united states,spain,COUNTRY,United States; U.S.
##wrong##,How long have Puerto Ricans been U.S. citizens?,3,5,one,since 1917,NUMBER,one; 50
##right##,Who wrote the book The American State of Canaan?,24,24,alfred de grazia,alfred de grazia,PERSON ORGANIZATION OTHER,Alfred de Grazia
##wrong##,How many members did the Party of Reconstruction in Sicily have in 1944?,30,30,"40,000","40,000 members",NUMBER,"40,000"
##right##,What percentage of voters preferred statehood?,8,8,61 percent,61 percent,PERCENT,54 percent; 61 percent
##right##,When did Quebec land in British hands?,19,19,1763,1763,DATE TIME NUMBER,time; 1763
##wrong##,Who suggested that the Free Trade Agreement amounted to an American takeover of Canada?,18,18,progressive conservative,liberals,PERSON ORGANIZATION OTHER,Progressive Conservative
##wrong##,What territory has been suggested as a new addition to the United States?,4,2,residents,puerto rico,O OTHER PERSON LOCATION NUMBER,Residents; taxes; import/export; taxes; commodity; taxes; security; taxes; Government
##right##,When did the movement get closest to success?,14,14,1978,1978,DATE TIME NUMBER,1978
##right##,What percentages of voters expressed unhappiness with the current political relationship between the U.S. and Puerto Rico?,2,2,54 %,54 %,PERCENT,54 %
##right##,When was the Charlottetown Accord signed?,17,17,1992,1992,DATE TIME NUMBER,1988; 1992; 1999
##right##,Who is the secretary of the 51st State Party?,26,26,paulus telfer,paulus telfer,PERSON ORGANIZATION OTHER,Paulus Telfer
##wrong##,In the aftermath of which war was the U.S. granted Puerto Rico?,3,5,commissioner,spanish–american war,O OTHER LOCATION PERSON NUMBER,Commissioner; power; vote; Whole; matters; vote; participation
##wrong##,What would be the new name of the D.C. State?,13,14,residents,new columbia,O OTHER PERSON LOCATION NUMBER,residents; support; movement; version; motto; taxation; representation; representation; phrase; plates; address
##right##,When did El Salvador adopt the US Dollar as its currency?,22,22,2001,2001,DATE TIME NUMBER,2001
##wrong##,What types of taxes do Puerto Ricans pay?,4,4,wars,u.s. federal taxes,O OTHER PERSON LOCATION NUMBER,wars
##wrong##,How long has Puerto Rico had representation in Congress?,3,3,one,since 1898,NUMBER,one; 50
##right##,What country was Cuba a territory of?,23,23,spain,spain,COUNTRY,U.S.; Spain
##wrong##,"What had been Poland's stance towards the US, historically?",29,29,intervention,staunchly pro-american,O OTHER PERSON LOCATION NUMBER,intervention; creation; state; influence
##right##,Who considered the implications of the definition of the seat of government in the Constitution?,12,12,james madison,james madison,PERSON ORGANIZATION OTHER,James Madison
##right##,When was the Canada-US Free Trade Agreement enacted?,18,17,1988,1988,DATE TIME NUMBER,1988
##wrong##,How much did the US offer to pay for Greenland?,28,28,one,$ 100 million,NUMBER,One
##wrong##,What percentage of voters rejected the status of territory?,8,8,61 percent,54 percent,PERCENT,54 percent; 61 percent
##wrong##,How many people lived on the island of Okinawa?,25,25,1 million,over 1 million,NUMBER,3; 1 million
##wrong##,When was Okinawa finally returned?,25,25,april 1952,"may 15 , 1972",DATE TIME NUMBER,April 1952
##right##,When was that article published?,9,9,"november 8 , 2012","november 8 , 2012",DATE TIME NUMBER,"November 8 , 2012"
##wrong##,What party used to be known as the Federalista Party?,16,16,platform,federalista party,O OTHER PERSON LOCATION NUMBER,part; platform; name; change
##wrong##,What percentage of voters supported statehood?,2,2,26 %,61 %,PERCENT,61 %; 26 %
##wrong##,What government did Castro install?,23,23,power,marxist–leninist government,O OTHER PERSON LOCATION NUMBER,power
##wrong##,When did Fidel Castro overthrow the Cuban government?,23,23,several decades later in 1959,1959,DATE TIME NUMBER,Several decades later in 1959
##wrong##,"What did Poland contribute to the ""Coalition of the Willing""?",29,29,force,a large force,O OTHER PERSON LOCATION NUMBER,force
##right##,When did Ontario land in British hands?,19,19,1763,1763,DATE TIME NUMBER,time; 1763
##right##,How many Puerto Ricans have died in the Iraq War and War in Afghanistan?,4,4,52,52,NUMBER,52
##wrong##,"When was the constitution accepted by the electorate, U.S. Congress, and U.S. President?",6,6,1948,1952,DATE TIME NUMBER,1948
##wrong##,What type of crime increased between 2002 and 2006?,38,38,rate,property crime,O OTHER PERSON LOCATION NUMBER,rate; category
##wrong##,Where do the Amtrak and Coaster trains primarily run?,45,45,county,along the coastline,LOCATION ORDINAL OTHER,County; Ventura; Pacific Surfliner
##wrong##,"What popular park in San Diego is home to the San Diego Zoo, SeaWorld, and countless museums?",35,27,members,balboa park,O OTHER PERSON LOCATION NUMBER,members; city; council; member; districts; city
##right##,How many duopolies does the Mexico side of San Diego-Tijuana have?,40,40,two,two,NUMBER,two; one
##wrong##,From what region in Portugal did immigrants come from to work in San Diego's fishing industry?,12,12,american,portuguese azores,NATIONALITY,American
##wrong##,What is the population of San Diego's urgan area?,36,22,two,"2,956,746",PERCENT NUMBER,two
##wrong##,In what year did San Diego officially become a city?,37,7,august 19,1850,DATE,"August 19; August 30 , 2013"
##wrong##,What cellular  company is one of the city's largest private-sector employers?,29,29,private-sector,qualcomm,O OTHER PERSON LOCATION NUMBER,private-sector
##wrong##,What park in San Diego hosted two World Fairs near the beginning of the 20th century?,9,9,panama-california,balboa park,O OTHER PERSON LOCATION NUMBER,part; Panama-California; Exposition
##wrong##,How many neophytes resided in the San Diego area in 1797?,36,3,two,"1,400",NUMBER,two
##wrong##,"After the land was claimed for Spain, how many years passed before the settlement of Alta began?",4,1,432,200,NUMBER,432
##wrong##,What organization regulates building heights in San Diego?,35,15,members,federal aviation administration,O OTHER PERSON LOCATION NUMBER,members; city; council; member; districts; city
##wrong##,What percentage of San Diego's residents rely on theri automobile as a primary source of transportation?,42,42,80 percent,over 80 percent,PERCENT,80 percent
##wrong##,"Of the top 10 largest cities in the country, which place does San Diego rank?",38,0,sixth,eighth,ORDINAL,sixth
##wrong##,In what place did Forbes rank San Diego on it's top 10 list?,38,38,sixth,ninth,ORDINAL,sixth
##wrong##,"In addition to Free Radio San Diego, what other pirate station is in San Diego?",41,41,number,106.9fm,O OTHER PERSON LOCATION NUMBER,K-Praise; KFSD; KPBS-FM; Channel; Star; FM; FM; News; Talk; KyXy; FM; FRSD; KSON; KXSN; Jack-FM; KGB-FM; KLVJ; Rock; FM; number
##wrong##,What is the largest nationwide broadcaster in San Diego?,35,41,members,clear channel communications,O OTHER PERSON LOCATION NUMBER,members; city; council; member; districts; city
##wrong##,Who was San Diego's first mayor?,35,7,attorney,joshua h. bean,PERSON ORGANIZATION OTHER,attorney
##wrong##,"What is the only coastal community in San Diego without the word ""beach"" in its name?",35,14,members,la jolla,O OTHER PERSON LOCATION NUMBER,members; city; council; member; districts; city
##right##,When did a mediation process begin between Filner and a city representative?,37,37,august 19,august 19,DATE TIME NUMBER,"August 19; August 30 , 2013"
##wrong##,What strip club-related law were the council members trying to repeal?,36,36,associates,no touch,O OTHER PERSON LOCATION NUMBER,city; –; briefly; –; commit; campaign; contributions; associates; city; touch; clubs
##wrong##,How tall is One America Plaza?,15,15,500,500 feet,NUMBER,500; 150
##wrong##,Who led the group from San Diego that rescued Kearny's men?,37,5,filner,lieutenant gray,PERSON ORGANIZATION OTHER,Filner
##wrong##,How many days of the year does San Diego typically experience temperatures above 70 degrees Fahrenheit ?,36,16,two,201 days,NUMBER,two
##wrong##,What was the original name of today's Marine Corps Air Station Miramar?,10,10,city,camp kearny,O OTHER PERSON LOCATION NUMBER,city
##wrong##,Why did San Diego schools close during the Cedar Fire?,21,21,quality,poor air quality,O OTHER LOCATION PERSON NUMBER,addition; damage; smoke; increase; emergency; room; visits; respiratory; problems; eye; irritation; inhalation; air; quality
##wrong##,What was San Diego's population at the time of the 2010 census?,22,23,"2,956,746","1,307,402",PERCENT NUMBER,"2,956,746"
##wrong##,How many weeks did Mexican partisans hold San Diego before it was recaptured by Americans?,5,5,fifty,three weeks,NUMBER,fifty
##wrong##,What did the average salary increase to at the time of the 2008 census?,38,24,"100,000","$ 66,715",NUMBER MONEY,"100,000"
##wrong##,What names was given to coastal artillery batteries erected shortly after 1852?,10,10,series,fort rosecrans,O OTHER PERSON LOCATION NUMBER,series; area
##right##,In what year did San Diego become part of the United States?,1,1,1850,1850,DATE,1850
##wrong##,When was San Diego's current charter adopted?,35,7,2007,1931,DATE TIME NUMBER,2007; currently; 2015
##wrong##,What type of climate is San Diego classified as having?,35,16,members,semi-arid climate,O OTHER PERSON LOCATION NUMBER,members; city; council; member; districts; city
##wrong##,"Aside from healthcare, which employment sector has strongly emerged in San Diego?",35,0,members,biotechnology development,O OTHER LOCATION PERSON NUMBER,members; city; council; member; districts; city
##wrong##,"In 2009, what percentage of the population was Hispanic?",23,23,24.9 %,28.8 %,PERCENT,28.8 %; 24.9 %; 0.6 %
##wrong##,Which valley is encompassed by the most northeast portion of San Diego?,14,14,city,san pasqual valley,O OTHER LOCATION PERSON NUMBER,city; preserve
##wrong##,What months are nearly completely dry in San Diego?,18,18,rainfall,may through september,O OTHER PERSON LOCATION NUMBER,Rainfall; elevations; elevation; areas; –; inches; mm; rain
##wrong##,What ranked San Diego as having the country's best summer climate?,38,16,sixth,weather channel,ORDINAL,sixth
##right##,In what year were Zucchet's seven out of nine counts acquitted?,36,36,2009,2009,DATE,2009
##wrong##,"Which television station began broadcasting  on May 16, 1949?",39,39,cable,kfmb,O OTHER LOCATION PERSON NUMBER,cable; penetration; rate
##wrong##,How long did Filner's trial last?,37,37,18,six weeks,NUMBER,18
##wrong##,Who claimed the San Diego Bay area for Spain in 1542?,37,1,filner,juan rodríguez cabrillo,PERSON ORGANIZATION OTHER,Filner
##wrong##,Which interstate directly connects the east with the Arizona Sun Corridor and Imperial County?,42,42,automobile,interstate 8,O OTHER LOCATION PERSON NUMBER,automobile; primary; transportation; residents; network; freeways; highways
##wrong##,What ethnicity made up 15.9.% of San Diego's population in 2009?,36,23,seven,asian,PERCENT NUMBER,seven; nine; two
##right##,Which language are some local radio stations available in?,27,41,spanish,spanish,NATIONALITY,Spanish; Mexican
##wrong##,"Despite being a sanctuary city, what program does San Diego county participate in?",34,34,secure,secure communities program,O OTHER PERSON LOCATION NUMBER,Secure; Communities
